,date,year,week,cyclostat_level_Como,cyclostat_release_Como,cyclostat_inflow_Como,cyclostat_level_Como_1w,cyclostat_level_Como_4w,cyclostat_level_Como_8w,cyclostat_level_Como_12w,cyclostat_level_Como_16w,cyclostat_level_Como_24w,cyclostat_release_Como_1w,cyclostat_release_Como_4w,cyclostat_release_Como_8w,cyclostat_release_Como_12w,cyclostat_release_Como_16w,cyclostat_release_Como_24w,cyclostat_inflow_Como_1w,cyclostat_inflow_Como_4w,cyclostat_inflow_Como_8w,cyclostat_inflow_Como_12w,cyclostat_inflow_Como_16w,cyclostat_inflow_Como_24w
70,2001-07-24,2001,30,0.432,138.14362499999996,117.56375,0.351,0.4382821428571428,0.338859871031746,0.1990108173076923,0.2425105042016807,0.3528449642857143,119.21693749999997,161.324725,151.1450054563492,115.96812740384615,115.49274894957982,104.22580178571428,118.05687499999999,150.14389285714284,160.70885912698412,119.20724587912088,113.83869747899159,101.99494464285713
71,2001-08-01,2001,31,0.374921875,76.99749999999997,84.99687500000002,0.4034609375,0.38474151785714283,0.3714275793650794,0.23220535714285712,0.2326056985294118,0.3364393392857143,107.57056249999997,132.31255,148.5476443452381,117.78366311813186,114.11530147058822,100.8155667857143,101.28031250000001,132.05626785714287,155.56517857142856,124.72335164835165,112.6229674369748,97.87591964285713
72,2001-08-09,2001,32,0.4230357142857143,85.73303571428568,112.12678571428575,0.3989787946428571,0.38284866071428575,0.40462599206349203,0.27758791208791206,0.23205265231092437,0.3228500535714286,81.36526785714283,113.4521321428571,144.16502331349204,121.69788701923076,111.76795798319326,101.28470964285712,98.56183035714288,116.41712500000003,151.3267658730159,133.06137362637364,113.64277836134454,99.94099107142858
73,2001-08-17,2001,33,0.52625,142.41500000000002,138.00125,0.47464285714285714,0.40524151785714285,0.4327075892857143,0.33557829670329664,0.2428320640756303,0.3163300535714286,114.07401785714285,108.71588214285711,142.0315337301587,130.90695432692308,112.51436239495797,103.71851964285713,125.06401785714287,114.24773214285715,152.3348908730159,139.23387362637362,114.54211659663866,102.52569107142857
74,2001-08-25,2001,34,0.352125,85.77462499999999,44.923749999999984,0.4391875,0.4216665178571429,0.42974925595238095,0.363543956043956,0.2507925420168067,0.3057775535714286,114.0948125,105.81275714285712,133.06042063492063,134.70963152472527,111.67681276260502,104.48498464285713,91.46249999999999,99.52248214285716,125.64090277777778,140.49449175824176,113.51428571428572,102.47734107142857
75,2001-09-02,2001,35,0.25410714285714286,49.84910714285712,65.90000000000003,0.30311607142857144,0.38608794642857147,0.38658060515873016,0.37679739010989005,0.2690698529411765,0.2936105892857143,67.81186607142855,88.15385357142856,113.92605753968253,130.82312053571428,111.46819931722689,103.51213642857142,55.41187500000001,89.18973214285715,113.47034722222222,135.46449175824176,116.6091386554622,101.76690357142857
76,2001-09-10,2001,37,0.4135625,37.104625,27.78125,0.33383482142857146,0.39381607142857145,0.3844764384920635,0.3990521978021978,0.3032169117647059,0.2927102321428572,43.47686607142856,80.17527857142856,98.04489087301585,124.04835130494504,111.60093461134453,102.96044999999998,46.84062500000002,77.74660714285716,95.41020833333333,126.04208791208792,118.02377100840337,101.27701071428572
77,2001-09-18,2001,38,0.28075,27.62937500000001,3.686250000000001,0.34715625,0.3653589285714286,0.36963913690476186,0.39960868818681317,0.33312132352941176,0.28564823214285723,32.367000000000004,68.55454642857144,82.65968253968252,113.74165659340657,111.8910669642857,101.66759,15.73375,56.0585,79.28110119047619,116.40809752747253,114.84303571428573,99.82741071428572
78,2001-09-26,2001,39,0.27140625,43.53828125000001,37.36406250000002,0.276078125,0.3143901785714286,0.36979538690476194,0.3913514766483516,0.34975866596638655,0.28075348214285717,35.58382812500001,48.77920267857142,76.35390823412698,104.28193646978019,112.31450577731091,100.49673125,20.52515625000001,35.93106250000001,70.26044146825399,97.34612980769232,115.36235031512606,98.00152321428571
79,2001-10-04,2001,40,0.11723214285714285,34.50749999999999,15.489285714285714,0.19431919642857143,0.26741160714285717,0.3348211805555556,0.3509366414835165,0.3518421743697479,0.26371062500000003,39.022890625,38.52577767857143,64.83878323412698,89.85494608516481,108.44002048319328,97.86046696428572,26.426674107142865,30.04416964285715,58.91883432539684,85.04261332417582,108.55054359243698,94.39452321428573
80,2001-10-12,2001,41,0.2014375,41.61925000000002,81.60999999999999,0.15933482142857142,0.2568776785714285,0.31554513888888885,0.3331626030219779,0.3563826155462185,0.254470625,38.06337500000001,36.87980625000001,60.90786656746031,79.2075710851648,103.52488077731091,94.49972196428573,48.54964285714285,33.186169642857145,58.54251488095238,76.68011332417584,104.51157300420168,93.86732321428573
81,2001-10-20,2001,42,0.15275000000000002,23.534249999999986,-12.20874999999998,0.17709375,0.20471517857142857,0.2855133928571429,0.31304447115384615,0.3492787552521009,0.24686062500000003,32.576750000000004,34.16573125000001,53.996890376984126,68.24126339285712,95.40240099789915,90.25204696428571,34.700625,25.18816964285715,44.72745535714287,64.29111607142858,96.20940388655464,88.47047321428572
82,2001-10-28,2001,43,0.107625,3.410178571428588,27.708928571428572,0.1301875,0.17009017857142855,0.23899950396825398,0.3005540865384616,0.3333302258403361,0.24249374999999998,13.472214285714287,29.32189196428572,38.551910218253965,60.788950206043936,85.80802074579832,86.38793535714287,7.750089285714296,29.99270535714286,32.47275297619048,57.30334134615386,81.06465598739497,87.08295535714288
83,2001-11-05,2001,45,-0.0026249999999999607,-31.941000000000003,-93.8825,0.05250000000000002,0.11528392857142858,0.19958283730158732,0.26712139423076925,0.29537434348739494,0.2446530357142857,-14.265410714285707,14.226035714285718,25.472396329365083,47.70551751373625,70.86688103991597,82.97447392857143,-33.08678571428571,3.7433928571428594,17.04983630952382,41.0382451923077,65.22245010504201,82.79615535714285
84,2001-11-13,2001,46,-0.243875,-35.476124999999996,-120.175,-0.12324999999999998,0.04306249999999999,0.14425148809523808,0.2195216346153846,0.2555875787815126,0.2415755357142857,-33.7085625,0.22931071428571953,15.991814980158734,39.05370020604394,58.18974868697479,80.16150392857143,-107.02875,-23.389464285714283,-3.625163690476187,25.255793269230768,46.95789128151261,77.83985535714285
85,2001-11-21,2001,47,-0.555703125,-107.29468750000001,-92.5984375,-0.3997890625,-0.10836562499999998,0.03655530753968255,0.1442340315934066,0.1985294117647059,0.2284524107142857,-71.38540625,-29.553476785714288,-0.052553075396821844,24.205413804945053,42.107928834033615,74.96183142857143,-106.38671875,-58.23115178571428,-17.000684523809518,9.507699175824186,32.75514705882353,71.82556785714286
86,2001-11-29,2001,48,-0.221875,-4.666249999999991,-17.28035714285714,-0.3887890625,-0.18329062499999998,-0.019291914682539688,0.08668595467032966,0.16959558823529414,0.2200345535714286,-55.98046875,-35.193576785714285,-3.6409558531746,12.891471497252741,35.93401706932772,73.32158857142858,-54.93939732142857,-59.24547321428571,-19.33030753968254,-2.4370398351648346,24.76512605042017,69.992925
87,2001-12-07,2001,49,-0.655875,-113.725875,-126.83375,-0.438875,-0.335990625,-0.12232316468253969,0.009147493131868143,0.10560294117647061,0.19052705357142855,-59.1960625,-58.620787500000006,-21.11475099206349,-2.454720810439559,21.11816412815126,64.75760357142856,-72.05705357142857,-90.15400892857143,-37.574508928571426,-15.649155219780214,10.388802521008408,59.667975000000006
88,2001-12-15,2001,50,-0.6363749999999999,-76.60175000000001,-74.3575,-0.646125,-0.462740625,-0.20605729166666664,-0.05935113324175824,0.046114889705882366,0.16010205357142854,-95.1638125,-67.55293750000001,-33.46022321428571,-12.18170982142857,12.082914128151263,56.68646857142857,-100.595625,-86.24900892857144,-47.55748511904763,-26.43819368131868,1.0150157563025233,50.682775
89,2001-12-23,2001,51,-0.7489285714285714,-73.42642857142857,-66.52678571428571,-0.6926517857142857,-0.5637513392857143,-0.3116535218253968,-0.14877352335164834,-0.022824185924369723,0.11920428571428573,-75.01408928571429,-75.14299821428571,-46.243076388888895,-20.684098557692305,2.7205926995798326,47.28475517857143,-70.44214285714285,-75.51936607142858,-64.01712797619047,-33.692657967032964,-9.494017857142854,42.864578571428574
90,2001-12-31,2001,1,-0.49749999999999994,-41.448750000000004,-27.454166666666673,-0.6232142857142857,-0.5521107142857142,-0.38390352182539683,-0.20863890796703294,-0.08304477415966384,0.08415428571428574,-57.43758928571429,-61.97381071428572,-53.463409722222224,-25.99780048076923,-8.094922006302522,38.96621946428571,-46.99047619047619,-62.4905119047619,-65.71106316137565,-36.088074633699634,-19.226689425770303,30.35962619047619
91,2002-01-08,2002,2,-0.4493125,-49.67162499999999,-39.7025,-0.47340625,-0.5975982142857144,-0.4457854662698413,-0.2640788118131868,-0.130188156512605,0.04047678571428572,-45.5601875,-70.97488571428572,-59.3613878968254,-33.16779326923077,-16.062348476890755,28.09701946428571,-33.57833333333333,-66.97494047619047,-73.2012218915344,-42.01627174908425,-24.204704131652658,21.754126190476196
92,2002-01-16,2002,3,-0.3522321428571429,-40.49553571428571,-30.900000000000006,-0.40077232142857144,-0.5368696428571428,-0.4846307043650794,-0.3001914491758242,-0.1658551733193277,0.009087500000000009,-45.08358035714285,-56.32881785714286,-60.31189186507936,-38.937257554945056,-21.376739233193277,19.27579303571428,-35.30125,-47.78819047619048,-66.20316633597884,-45.58467834249085,-29.898821778711483,12.905226190476192
93,2002-01-24,2002,4,-0.222109375,-25.34375,-11.043750000000003,-0.28717075892857147,-0.45401651785714287,-0.48221230158730155,-0.33277197802197794,-0.20324763655462183,-0.016368303571428554,-32.919642857142854,-46.077217857142855,-59.18607242063493,-44.08825755494506,-25.050173056722688,11.61819303571428,-20.971875000000004,-35.12544047619048,-54.077471891534394,-52.71188988095238,-32.18264530812325,6.509547619047623
94,2002-02-01,2002,5,-0.320125,-32.255250000000004,-33.09125000000001,-0.2711171875,-0.3682558035714286,-0.4560369543650794,-0.36914697802197804,-0.238593224789916,-0.03997330357142856,-28.799500000000002,-37.84298214285714,-50.84835714285714,-48.37975755494505,-28.57279805672269,6.316373035714282,-22.067500000000006,-28.43833333333334,-47.465562169312165,-54.31823603479854,-34.346027661064426,0.44389761904762254
95,2002-02-09,2002,6,-0.2828125,-20.96199999999999,-8.892499999999998,-0.30146875,-0.32531830357142855,-0.4628077876984127,-0.39918063186813185,-0.2711943277310925,-0.06856580357142855,-26.608624999999996,-33.74563214285714,-52.658996031746035,-50.25454052197802,-32.36693224789916,-0.04785196428571567,-20.991875000000004,-24.726000000000003,-46.533578042328045,-57.13373054029306,-37.06700192577031,-4.614352380952378
96,2002-02-17,2002,7,-0.30609375,-32.654687499999994,-26.314062500000006,-0.294453125,-0.2966745535714286,-0.4239432043650793,-0.42252438186813185,-0.29609585084033613,-0.09580642857142856,-26.80834374999999,-30.34224464285714,-43.65108630952381,-50.309439560439564,-36.317649159663866,-4.433939464285715,-17.603281250000002,-22.048312500000005,-35.364723875661376,-51.936158424908434,-39.526022408963584,-9.066789880952378
97,2002-02-25,2002,9,-0.1977,-12.811625000000006,-18.136249999999997,-0.251896875,-0.265768125,-0.3752015376984127,-0.41897245879120876,-0.3195745273109244,-0.12063585714285714,-22.73315625,-24.805462499999997,-36.56329464285714,-48.56601648351649,-39.51946533613445,-8.375725892857142,-22.22515625,-19.4955625,-29.117918320105826,-44.087023809523814,-45.39344887955182,-14.277311309523808
98,2002-03-05,2002,10,-0.2006,-11.177750000000003,16.873749999999987,-0.19915,-0.26146624999999996,-0.3142761408730159,-0.3916568337912088,-0.3403598214285714,-0.14970985714285714,-11.994687500000005,-21.9722625,-29.6467748015873,-41.172405906593404,-41.561347689075625,-14.519435892857143,-0.631250000000005,-13.912062500000005,-19.851192129629638,-35.66608630952381,-43.68271358543418,-19.12241130952381
99,2002-03-13,2002,11,-0.06482142857142857,-0.47339285714285495,-10.973214285714292,-0.1327107142857143,-0.2104055357142857,-0.266200744047619,-0.37957578983516477,-0.35050372899159665,-0.16638771428571428,-5.825571428571429,-15.61589107142857,-25.093957341269842,-40.84987843406593,-41.78979306722689,-17.969356607142856,2.9502678571428476,-9.488455357142861,-18.0199751984127,-35.180921474358975,-45.9581337535014,-21.358289880952384
100,2002-03-21,2002,12,-0.181953125,13.621562499999996,0.390625,-0.12338727678571429,-0.19023366071428574,-0.23649414682539685,-0.34312026098901094,-0.36105244222689076,-0.18383012499999998,6.5740848214285705,-8.699178571428572,-18.06138095238095,-31.053921703296705,-39.109642331932776,-19.418458392857143,-5.291294642857146,-7.631830357142862,-13.565183531746035,-25.39443108974359,-40.412655812324935,-23.97866488095238
101,2002-03-29,2002,13,-0.2625625,-28.56212500000001,-28.960000000000008,-0.22225781249999998,-0.18152741071428574,-0.22653085317460317,-0.31436545329670323,-0.3621517069327731,-0.21087512499999994,-7.470281250000006,-7.880666071428576,-16.73544642857143,-27.358565934065933,-38.70293644957983,-22.045128392857144,-14.284687500000004,-8.161017857142863,-13.34962797619048,-21.90231570512821,-35.047067577030816,-26.248314880952385
102,2002-04-06,2002,14,-0.28075,-36.47387499999999,-37.18749999999999,-0.27165625,-0.1981374107142857,-0.2330464781746032,-0.27835171703296707,-0.345977993697479,-0.233335125,-32.518,-12.613116071428573,-17.972126984126984,-24.516061813186813,-34.53700630252101,-24.609258392857143,-33.073750000000004,-11.97126785714286,-16.254489087301593,-19.64544757326008,-31.78760066526611,-27.88326488095238
103,2002-04-14,2002,15,-0.255703125,-35.19953125000001,-30.81562500000001,-0.2682265625,-0.2091580357142857,-0.2258884920634921,-0.2597519574175824,-0.3479678834033613,-0.2544195,-35.836703125,-17.417472321428573,-18.299269345238095,-24.03535267857143,-36.33308167016806,-27.758770892857147,-34.001562500000006,-21.50914285714286,-16.00164186507937,-19.904021291208796,-32.583792892156865,-30.610452380952385
104,2002-04-22,2002,17,-0.3788125,-40.276875000000004,-60.8925,-0.31725781249999996,-0.27195625,-0.23655515873015873,-0.2543288804945055,-0.3316700892857143,-0.2742612857142857,-37.738203125000005,-25.378168750000004,-20.44536656746032,-23.31267960164835,-32.01255225840336,-30.750145892857145,-45.854062500000005,-31.493000000000006,-21.77941964285715,-21.534021291208795,-28.704895833333335,-33.66572380952381
105,2002-04-30,2002,18,-0.498875,-70.82787499999999,-89.31625,-0.43884375,-0.335340625,-0.25797529761904764,-0.2656091002747253,-0.32358185399159667,-0.3022737857142857,-55.552375,-42.26805625000001,-24.686831845238103,-25.64593646978022,-31.672912552521005,-35.248030892857145,-75.104375,-49.434375,-28.779662698412704,-26.027578983516484,-29.58482230392157,-40.50277380952381
106,2002-05-08,2002,19,0.013571428571428568,87.1273214285714,208.47321428571428,-0.24265178571428572,-0.28011383928571426,-0.23450069444444446,-0.24747980769230774,-0.2787289128151261,-0.30784092857142853,8.149723214285707,-19.130166964285717,-13.582504464285718,-16.994315590659344,-22.22857431722689,-32.704308035714284,59.57848214285714,-1.9477321428571428,-3.6008333333333393,-9.141658653846159,-13.408351715686278,-31.675495238095245
107,2002-05-16,2002,20,-0.024296874999999996,88.24109375,36.37031249999998,-0.005362723214285714,-0.22882321428571428,-0.2149114583333333,-0.2247237980769231,-0.2508934348739496,-0.3131178035714286,87.6842075892857,5.8128267857142815,-2.5359662698412726,-7.7253660714285735,-14.599759978991596,-29.311071428571427,122.42176339285713,12.763830357142847,-1.434548611111116,-3.7984615384615403,-9.6539705882353,-31.329039880952383
108,2002-05-24,2002,21,-0.1775625,-17.06374999999997,4.402500000000003,-0.1009296875,-0.21319508928571426,-0.22743824404761906,-0.21662764423076925,-0.2349081407563025,-0.3201153035714286,35.58867187500002,9.439983035714288,-4.379339285714285,-7.425500686813188,-12.68164968487395,-28.715981428571432,20.386406249999993,19.80745535714285,0.27386408730158174,-2.775769230769238,-7.059558823529418,-27.397639880952383
109,2002-06-01,2002,22,0.071125,66.87662500000002,75.17250000000001,-0.05321875000000001,-0.12320758928571432,-0.1993184523809524,-0.18761081730769236,-0.2100047794117647,-0.30751530357142853,24.906437500000024,30.870683035714297,1.5378898809523822,0.23075412087911873,-6.365640231092434,-24.621871428571424,39.78750000000001,47.02045535714286,8.582961309523805,5.030889423076919,-0.8200000000000032,-19.583739880952386
