,date,year,week,cyclostat_level_Iseo,cyclostat_release_Iseo,cyclostat_inflow_Iseo,cyclostat_level_Iseo_1w,cyclostat_level_Iseo_4w,cyclostat_level_Iseo_8w,cyclostat_level_Iseo_12w,cyclostat_level_Iseo_16w,cyclostat_level_Iseo_24w,cyclostat_release_Iseo_1w,cyclostat_release_Iseo_4w,cyclostat_release_Iseo_8w,cyclostat_release_Iseo_12w,cyclostat_release_Iseo_16w,cyclostat_release_Iseo_24w,cyclostat_inflow_Iseo_1w,cyclostat_inflow_Iseo_4w,cyclostat_inflow_Iseo_8w,cyclostat_inflow_Iseo_12w,cyclostat_inflow_Iseo_16w,cyclostat_inflow_Iseo_24w
198,2004-05-13,2004,20,3.9906249999999943,33.26875,21.109375000000014,0.08906249999999716,-6.272187500000001,0.5410416666666656,-0.1830288461538464,3.150596113445378,3.7893103492063496,-3.8735714285714344,-9.061803571428575,-4.658794146825398,-5.8352204670329675,-5.5622195378151265,-10.503712559523809,-0.5087946428571328,-7.589017857142852,-4.546327380952379,-4.826166552197801,-5.787728728991596,-8.989927539682542
199,2004-05-21,2004,21,6.349999999999994,-12.172375000000002,-4.542999999999992,5.170312499999994,-4.953125000000002,0.6327083333333322,0.9286057692307691,2.4387578781512604,5.241723849206348,10.548187499999997,-10.517153571428576,-5.235387400793652,-6.102557005494505,-5.271623949579832,-9.76584755952381,8.283187500000011,-6.800992857142852,-3.4506488095238064,-4.5260703983516475,-5.541265493697477,-9.35685253968254
200,2004-05-29,2004,22,10.856250000000003,-0.10787500000000705,-2.682000000000002,8.603124999999999,0.7906249999999986,0.26378472222222155,2.683413461538461,1.7653860294117645,5.4640503492063495,-6.140125000000005,-7.838628571428576,-5.992182539682542,-4.936299793956045,-5.1479590336134455,-8.59425755952381,-3.612499999999997,-4.144767857142853,-4.888371031746029,-3.500130494505493,-5.021572216386553,-8.100437539682538
201,2004-06-06,2004,23,10.839062499999997,-8.215312500000003,-6.880937500000002,10.84765625,5.644687499999998,0.4477083333333323,3.694879807692307,1.347922794117647,5.402237849206349,-4.161593750000005,-5.648541071428577,-7.0096200396825425,-5.111016140109891,-5.869429621848741,-7.056651309523809,-4.781468750000002,-3.024705357142852,-6.124766865079362,-4.611731456043954,-5.335248686974788,-6.945081289682539
202,2004-06-14,2004,25,20.44874999999999,-5.749500000000012,0.34600000000000364,15.643906249999993,10.496937499999996,1.9036805555555532,4.104879807692305,2.7126286764705867,5.836598563492063,-6.9824062500000075,1.4047374999999946,-7.950453373015879,-5.2441699862637385,-6.006054621848741,-7.368052738095238,-3.267468749999999,1.4698875000000045,-5.745002976190473,-4.2059141483516465,-4.500006039915966,-6.773234146825397
203,2004-06-22,2004,26,27.32374999999999,-7.5903749999999945,2.154875000000004,23.88624999999999,15.163562499999994,4.966909722222219,5.781706730769229,4.796452205882352,6.443059563492062,-6.669937500000003,-6.767087500000004,-8.249870039682543,-5.290888392857146,-5.940959033613446,-6.558402738095237,1.2504375000000039,-2.3210124999999975,-4.5630029761904725,-2.9321462912087886,-3.876528098739494,-6.116619146825396
204,2004-06-30,2004,27,31.11607142857143,-2.835535714285726,-5.568392857142854,29.21991071428571,20.116776785714283,10.408973214285712,7.084745879120877,7.330118172268906,6.92085492063492,-5.21295535714286,-4.899719642857148,-7.064874007936513,-6.0246435439560475,-5.209565913865549,-6.002929166666668,-1.7067589285714249,-2.52609107142857,-3.4080327380952347,-4.149522664835162,-3.2617736344537795,-5.5940048611111095
205,2004-07-08,2004,28,27.0625,4.337343750000002,-7.775312499999998,29.089285714285715,23.35802678571428,14.908278769841267,8.460034340659337,9.057912289915965,7.735618492063491,0.7509040178571382,-4.010675892857146,-4.453419146825401,-5.763434409340662,-4.6047809873949594,-5.153021130952381,-6.671852678571426,-3.5447535714285694,-2.8851507936507894,-5.074287087912085,-4.1644317226890735,-4.98106736111111
206,2004-07-16,2004,29,15.875,0.46837500000000887,-3.363500000000002,21.46875,24.36521428571428,17.095778769841267,9.116188186813185,9.10239758403361,8.137260714285713,2.4028593750000056,-2.2739383928571444,0.15594394841269596,-5.93648248626374,-4.340847163865548,-5.056919464285715,-5.56940625,-2.8412660714285694,-0.8003214285714253,-5.096719780219777,-4.072306722689073,-5.068146249999999
207,2004-07-24,2004,30,7.2237499999999955,-1.211500000000001,-2.467500000000001,11.549374999999998,21.720214285714285,17.455014880952376,9.690731456043952,9.202324054621847,7.688160714285714,-0.371562499999996,-1.366338392857142,-3.6751949404761928,-5.6530882554945086,-4.001345063025212,-4.420879464285715,-2.9155000000000015,-3.40396607142857,-3.4199742063492047,-4.633979395604393,-3.370153361344536,-4.817531249999998
208,2004-08-01,2004,31,10.462499999999999,-1.9009374999999977,-5.472812500000003,8.843124999999997,18.347964285714284,17.911959325396825,11.869577609890108,8.983849789915965,7.214517857142856,-1.5562187499999993,-0.22845089285714265,-2.533924107142859,-4.760814217032969,-4.507475577731094,-4.408509821428572,-3.9701562500000023,-4.9295035714285715,-3.523286706349206,-3.827032280219778,-4.295465861344536,-4.575772321428571
209,2004-08-09,2004,33,1.0987500000000026,8.9865,-2.619624999999999,5.780625000000001,12.3445,16.827792658730157,12.987269917582417,8.508261554621846,6.541030357142856,3.542781250000001,2.135956250000002,-1.523437996031747,-2.595256524725277,-4.034247636554623,-4.211037321428572,-4.046218750000001,-4.33975,-3.51635615079365,-3.0684457417582394,-4.699362920168065,-4.61861982142857
210,2004-08-17,2004,34,-15.110000000000003,0.10824999999999818,-13.230750000000004,-7.005625,3.909999999999999,13.944563492063487,12.118231456043954,7.1873792016806695,6.046680357142854,4.547374999999999,1.2901375000000015,-0.5985977182539691,0.5681390796703278,-4.187762342436977,-4.069632321428572,-7.925187500000002,-5.430837500000002,-4.221890873015872,-2.3841215659340644,-5.296943802521007,-4.59372482142857
211,2004-08-25,2004,35,-25.75,-6.323928571428574,-7.073392857142849,-20.43,-4.415000000000001,8.811369047619046,9.830491071428566,5.687103466386553,5.340730357142856,-3.107839285714288,-0.06832321428571504,-0.6624231150793649,-2.4774515796703316,-4.271780199579835,-3.9747094642857155,-10.152071428571427,-6.172816071428572,-5.046267857142856,-4.552026785714284,-5.21401838235294,-4.538890535714285
212,2004-09-02,2004,36,-32.378125,3.3629687500000003,-5.843125000000001,-29.0640625,-12.335374999999999,2.1778273809523814,6.851404532967032,4.833243172268906,4.523855357142856,-1.480479910714287,0.8465705357142852,0.5546150793650789,-1.282425137362639,-3.2798114495798343,-3.229421964285716,-6.458258928571425,-6.84794107142857,-5.934934523809523,-4.652036401098901,-4.618724264705881,-4.131846785714285
213,2004-09-10,2004,37,-37.47625,-13.081500000000002,-12.023124999999997,-34.9271875,-21.923125,-5.443541666666667,3.1335199175824147,3.4188314075630224,3.117205357142856,-4.859265625000001,-1.3895419642857156,-0.5838253968253961,-2.2803962912087923,-2.9219143907563043,-3.5149219642857155,-8.933124999999999,-8.15800357142857,-6.6521269841269834,-5.370584478021977,-4.591775735294115,-4.915566785714284
214,2004-09-18,2004,38,-32.55,-13.096,-9.023250000000004,-35.013125,-28.652874999999995,-12.067152777777778,-0.20410027472527703,1.728390231092435,1.210455357142856,-13.088750000000001,-5.806041964285716,-2.520863591269841,-2.655833791208792,-1.279567752100842,-3.8780219642857157,-10.5231875,-9.438728571428571,-6.7907867063492064,-5.535377747252746,-3.820969012605041,-5.079311785714284
215,2004-09-26,2004,39,-23.1578125,-11.429218749999997,-9.830781249999994,-27.853906249999998,-30.262437500000004,-16.404131944444444,-3.5584512362637364,0.1314233193277299,0.06314285714285603,-12.262609374999998,-8.113535714285714,-3.8428184523809525,-3.0927352335164833,-3.9088600315126065,-4.055869285714286,-9.427015625,-8.758734821428568,-7.509373511904761,-6.318207074175822,-5.640978203781511,-4.896378749999998
216,2004-10-04,2004,41,-35.433625,-15.260249999999996,-24.034875,-29.29571875,-32.1991625,-21.143840277777777,-8.385941620879121,-2.326436974789917,-1.9212646428571438,-13.344734374999996,-9.900799999999998,-5.403790674603174,-3.682725618131868,-4.090499737394959,-4.934410535714287,-16.932828124999997,-12.151031249999999,-9.905748511904761,-8.332803228021977,-6.787559086134453,-6.268073749999998
217,2004-10-12,2004,42,-40.63015,-32.814499999999995,-28.815250000000006,-38.031887499999996,-33.8495675,-26.820801388888885,-13.904881730769231,-5.3550487394958,-3.913820642857144,-24.037374999999997,-17.13629375,-8.838630952380953,-5.9887997939560424,-6.014418855042017,-6.284655535714287,-26.425062500000003,-16.74545625,-12.499352678571428,-10.12102300824176,-8.324809086134453,-7.590548749999998
218,2004-10-20,2004,43,-32.66805357142857,-31.15714285714285,-19.29160714285714,-36.64910178571429,-32.887928214285715,-30.57266845238095,-18.4995396978022,-7.914290861344538,-5.514342785714287,-31.985821428571423,-20.751422321428567,-13.299035714285715,-8.719144917582415,-7.363938287815126,-7.6396612500000005,-24.053428571428572,-18.19915267857143,-14.351795138888889,-11.006891826923077,-9.054848476890756,-8.239338035714285
219,2004-10-28,2004,44,-12.219156250000001,1.2082812499999989,21.981718750000006,-22.443604910714285,-28.821759464285712,-30.251463591269847,-20.66062864010989,-9.835932405462186,-5.993296535714287,-14.974430803571426,-17.890566071428566,-13.17681001984127,-8.662229052197802,-6.954657037815125,-7.395505000000002,1.3450558035714337,-11.998158928571426,-10.439298611111107,-9.057259615384615,-7.782159138655462,-7.020744285714284
220,2004-11-05,2004,45,11.414662500000006,38.53349999999999,42.195125000000004,-0.4022468749999977,-21.90726446428571,-26.122056646825392,-20.338250755494506,-10.77176108193277,-4.822210035714287,19.870890624999994,-7.89802232142857,-8.192651289682539,-5.60492135989011,-4.241487920168067,-5.314145000000001,32.08842187500001,-1.5929776785714254,-4.9650188492063485,-5.621673076923075,-5.4268503151260505,-4.694414285714284
221,2004-11-13,2004,46,14.485587499999994,-7.832625000000007,-15.764875000000004,12.950125,-11.923421964285714,-20.91497748015873,-20.028782486263733,-11.750024842436975,-3.705536535714287,15.350437499999991,-6.412497321428573,-9.436606150793653,-6.061205013736265,-4.5354343487394955,-4.860820000000001,13.215125,0.06102232142857247,-6.067435515873014,-6.413370192307691,-6.0266433823529395,-4.825759285714284
222,2004-11-21,2004,47,13.696874999999999,-30.540468750000002,-28.049843749999994,14.091231249999996,-1.0580169642857142,-15.229074702380949,-19.059695947802194,-12.53623807773109,-3.0051615357142873,-19.186546875000005,-5.957691071428575,-11.376491567460318,-9.101741071428574,-6.58707037815126,-4.441803035714287,-21.907359375,0.21410357142857492,-7.848182043650793,-8.369540865384614,-7.219262867647059,-5.062674464285713
223,2004-11-29,2004,49,-18.150275,-20.316624999999995,-39.6455,-2.226700000000001,1.8455387499999993,-13.629105257936509,-19.293563255494504,-14.537724842436976,-3.8907975357142868,-25.428546875,-3.789587500000003,-12.178783234126984,-10.672885302197804,-7.809717436974791,-6.585218035714287,-33.847671874999996,-3.8566749999999956,-11.250654265873013,-10.401444711538458,-9.353498161764705,-7.492869464285713
224,2004-12-07,2004,50,-21.016312500000005,-11.488624999999999,-8.237499999999997,-19.583293750000003,0.08610749999999853,-13.391160813492064,-18.929433447802193,-16.198904989495798,-4.985450035714287,-15.902624999999997,-6.328968750000003,-12.18538392857143,-11.070169642857142,-8.414254201680672,-6.557868035714287,-23.941499999999998,-9.900518749999998,-11.073623015873014,-10.490991414835163,-9.692909926470588,-7.640649464285714
225,2004-12-15,2004,51,-28.93158928571428,-16.814107142857132,-20.377500000000005,-24.973950892857143,-7.983142857142859,-12.66871240079365,-18.664315315934065,-18.516204359243694,-6.576963607142857,-14.151366071428566,-17.39849017857143,-12.358034722222222,-12.62225240384615,-9.291499474789916,-7.226117321428572,-14.307500000000001,-22.415043750000002,-10.667248015873014,-11.609020260989011,-10.569656249999996,-8.348469464285714
226,2004-12-23,2004,52,-34.55678125,-5.598593750000006,-8.422968749999999,-31.74418526785714,-17.791616607142856,-11.99389365079365,-18.439740796703294,-20.613588550420165,-8.39279735714286,-11.20635044642857,-16.951683928571427,-9.33404513888889,-12.046644230769228,-10.149446165966387,-7.12144857142857,-14.400234375000002,-20.946662499999995,-8.401438988095235,-11.332085164835165,-10.911029411764705,-8.410150714285713
227,2004-12-31,2004,53,0.0,0.0,0.0,-17.278390625,-20.53099160714286,-8.364109920634922,-15.935894642857143,-19.724765021008402,-9.210747357142857,-2.799296875000003,-10.843590178571427,-5.872140376984128,-11.039259615384616,-10.15581381302521,-6.891468571428573,-4.2114843749999995,-15.33669375,-6.257927083333332,-10.63798901098901,-10.132749999999998,-8.423990714285713
228,2005-01-08,2005,1,-24.91605555555556,-11.880416666666665,-11.132777777777779,-12.45802777777778,-21.88414771825397,-9.774876510141095,-16.07114410866911,-19.675709465452847,-11.30033957936508,-5.940208333333333,-9.156348511904762,-7.326440145502646,-11.073967147435896,-10.482666053921566,-7.063070238095238,-5.5663888888888895,-9.634149305555557,-9.937315586419752,-10.73814259004884,-10.371537348272641,-8.955496825396825
229,2005-01-16,2005,2,-27.23625,-12.9225,-18.192875000000004,-26.07615277777778,-23.128135218253966,-14.069422343474427,-15.440576800976798,-19.373246230158728,-13.634432436507936,-12.401458333333332,-9.443123511904762,-13.04377347883598,-10.894140224358974,-11.440634803921569,-7.466548809523811,-14.662826388888892,-11.625224305555557,-16.64709336419753,-10.288757974664223,-11.097993230625582,-9.460476111111111
230,2005-01-24,2005,4,-20.6890625,-1.1053124999999966,-4.0784375,-23.96265625,-21.479629861111114,-17.977716787918872,-13.906646993284493,-18.38576461251167,-15.544494936507936,-7.013906249999998,-6.301364583333333,-12.29629431216931,-8.454971955128205,-10.736153186274509,-7.684255059523808,-11.135656250000002,-8.365411805555556,-15.348600308641974,-8.38592624389499,-10.630658671802054,-9.31260111111111
231,2005-02-01,2005,5,-38.06375,-11.906875000000007,-17.170624999999998,-29.37640625,-22.18102361111111,-23.72889734347443,-14.321700564713066,-18.71010284780579,-17.702044936507935,-6.506093750000002,-7.563020833333335,-10.225895006613756,-6.97418211996337,-10.666204656862746,-8.17926505952381,-10.624531249999999,-10.114943055555557,-14.139798225308644,-8.222773771367521,-11.109916024743228,-9.86488611111111
232,2005-02-09,2005,6,-37.53875,-12.332,-10.241749999999996,-37.801249999999996,-29.68877361111111,-25.883172343474428,-16.269361622405373,-19.55604034780579,-19.492544936507937,-12.119437500000004,-10.029420833333335,-9.338714451058202,-8.015742216117216,-10.719309436274509,-8.624085059523809,-13.706187499999997,-12.163293055555556,-10.87271489197531,-10.701502136752136,-11.134090657096168,-10.17585611111111
233,2005-02-17,2005,7,-37.64375,-18.132968749999996,-17.920468749999998,-37.59125,-32.2343125,-27.73066539902998,-20.04308566086691,-19.68604770074697,-21.416794936507937,-15.232484374999999,-11.27993125,-10.076974867724866,-12.3747013507326,-10.888292892156862,-9.27336630952381,-14.081109374999997,-13.520831249999997,-11.948600308641975,-15.325778579059829,-10.774419701213818,-10.673762361111109
234,2005-02-25,2005,8,-43.44464285714286,-16.414107142857148,-8.389821428571427,-40.544196428571425,-35.475991071428574,-29.343226906966493,-24.499257226800978,-19.85160610410831,-23.19853065079365,-17.273537946428572,-11.97825267857143,-10.032530423280425,-13.034815361721611,-9.923563900560225,-10.289390595238096,-13.155145089285712,-11.560220535714283,-10.616636022927688,-14.758466765873013,-9.57292390289449,-10.90457021825397
235,2005-03-05,2005,9,-29.1225,-10.600250000000003,-6.448875000000001,-36.28357142857143,-37.16267857142857,-28.73941787918871,-27.793055303724053,-19.64304412931839,-23.759030650793648,-13.507178571428575,-13.87724017857143,-10.588270006613758,-11.500952380952382,-8.714334908963584,-10.717730595238095,-7.419348214285714,-12.034308035714284,-10.39729227292769,-13.096853785103786,-8.817469070961716,-10.633295218253968
236,2005-03-13,2005,10,-29.06875,-9.073499999999996,-16.722125000000002,-29.095625,-35.36367857142857,-31.969278990299827,-28.63293799603175,-20.634196702847806,-23.89178065079365,-9.836875,-13.310565178571428,-11.596436673280424,-10.636096611721614,-9.319145570728292,-10.827713452380953,-11.585500000000001,-11.944608035714285,-12.255306161816579,-11.333517246642247,-11.09416576213819,-11.019244503968253
